Type,Campaign,Ad Group,Keyword,Criterion Type,Match Type,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Final URL,Status
Keyword,FR_Search_VTC_IDF,assurance_vtc_paris,"assurance vtc ile de france",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/assurance-vtc/ile-de-france/?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_idf&utm_content=kw_assurance_vtc_idf,Enabled
Keyword,FR_Search_VTC_IDF,assurance_vtc_idf,"assurance vtc cdg",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/assurance-vtc/aeroport-cdg/?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_idf&utm_content=kw_assurance_vtc_cdg,Enabled
Keyword,FR_Search_VTC_IDF,assurance_vtc_idf,"assurance vtc orly",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/assurance-vtc/aeroport-orly/?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_idf&utm_content=kw_assurance_vtc_orly,Enabled
Keyword,FR_Search_VTC_IDF,assurance_vtc_idf,"assurance chauffeur vtc paris",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/vtc.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_idf&utm_content=kw_chauffeur_vtc_paris,Enabled
Keyword,FR_Search_Sante_HotIntent,devis_sante,"devis assurance sante",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/sante.html?utm_source=google&utm_medium=cpc&utm_campaign=sante_search_hot&utm_content=kw_devis_assurance_sante,Paused
Keyword,FR_Search_Sante_HotIntent,devis_sante,"comparatif mutuelle sante",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/sante.html?utm_source=google&utm_medium=cpc&utm_campaign=sante_search_hot&utm_content=kw_comparatif_mutuelle,Paused
Keyword,FR_Search_CreditImmo_HotIntent,simulation_credit_immo,"simulation credit immo",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/credit-immo.html?utm_source=google&utm_medium=cpc&utm_campaign=creditimmo_search_hot&utm_content=kw_simulation_credit_immo,Paused
Keyword,FR_Search_CreditImmo_HotIntent,simulation_credit_immo,"assurance emprunteur",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/credit-immo.html?utm_source=google&utm_medium=cpc&utm_campaign=creditimmo_search_hot&utm_content=kw_assurance_emprunteur,Paused
Negative Keyword,FR_Search_VTC_HotIntent,,gratuit,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,emploi,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,stage,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,formation,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_HotIntent,,forum,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_IDF,,gratuit,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_IDF,,emploi,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VTC_IDF,,formation,Keyword,Phrase,,,,,,,,Enabled
Responsive Search Ad,FR_Search_VTC_HotIntent,devis_assurance_vtc,,,,Devis VTC Auto Pro Rapide,Usage Pro Declare,Tarif Clair Sans Engagement,Devis assurance VTC via usage professionnel Auto Pro.,Rappel rapide et garanties explicites.,https://www.leadsopportunities.fr/landings/devis-rapide.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=rsa_devis_assurance_vtc,Enabled
Responsive Search Ad,FR_Search_VTC_HotIntent,assurance_vtc_tarif,,,,Assurance VTC Tarif Pro,Devis Express Ou Complet,Conseiller VTC Dedie,Comparez tarif VTC avec franchises expliquees.,Sans engagement. Rappel sous 15 min.,https://www.leadsopportunities.fr/landings/vtc.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_hot&utm_content=rsa_assurance_vtc_tarif,Enabled
Responsive Search Ad,FR_Search_VTC_IDF,assurance_vtc_paris,,,,Assurance VTC Paris IDF,CDG Orly La Defense,Devis Chauffeur Local,Hub Ile-de-France : arrondissements, aeroports, gares.,Courtier ORIAS — Solly Azar / Zephir.,https://www.leadsopportunities.fr/assurance-vtc/ile-de-france/?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_idf&utm_content=rsa_vtc_idf,Enabled
Responsive Search Ad,FR_Search_VTC_IDF,assurance_vtc_idf,,,,Chauffeur VTC Ile-de-France,Renouvellement Ou Creation,Devis Sous 24h,Couverture pro Uber Bolt Heetch en region parisienne.,Comparez sans engagement.,https://www.leadsopportunities.fr/landings/vtc.html?utm_source=google&utm_medium=cpc&utm_campaign=vtc_search_idf&utm_content=rsa_vtc_chauffeur_idf,Enabled
Responsive Search Ad,FR_Search_Sante_HotIntent,devis_sante,,,,12+ Formules Sante Comparees,Mutuelle Optique Dentaire,Sans Engagement,Marketplace sante : Optimale Flexi Vita Serenite.,Comparatif par poste et budget.,https://www.leadsopportunities.fr/landings/sante.html?utm_source=google&utm_medium=cpc&utm_campaign=sante_search_hot&utm_content=rsa_devis_sante,Paused
Responsive Search Ad,FR_Search_CreditImmo_HotIntent,simulation_credit_immo,,,,Simulation Credit Immo Rapide,6 Formules Emprunteur,Faisabilite En Minutes,Credit via partenaire + assurance emprunteur comparee.,Conseiller unique jusqu a la signature.,https://www.leadsopportunities.fr/landings/credit-immo.html?utm_source=google&utm_medium=cpc&utm_campaign=creditimmo_search_hot&utm_content=rsa_simulation_credit_immo,Paused
Campaign,FR_Search_VSP_HotIntent,,,,,,,,,,,Enabled
Ad Group,FR_Search_VSP_HotIntent,devis_assurance_vsp,,,,,,,,,,Enabled
Ad Group,FR_Search_VSP_HotIntent,assurance_sans_permis,,,,,,,,,,Enabled
Ad Group,FR_Search_VSP_HotIntent,permis_am_bsr,,,,,,,,,,Enabled
Keyword,FR_Search_VSP_HotIntent,devis_assurance_vsp,"devis assurance voiture sans permis",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/vsp.html?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_devis_vsp,Enabled
Keyword,FR_Search_VSP_HotIntent,devis_assurance_vsp,[assurance voiture sans permis],Keyword,Exact,,,,,,https://www.leadsopportunities.fr/landings/vsp.html?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_exact_vsp,Enabled
Keyword,FR_Search_VSP_HotIntent,devis_assurance_vsp,"assurance vsp",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/vsp.html?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_assurance_vsp,Enabled
Keyword,FR_Search_VSP_HotIntent,devis_assurance_vsp,"devis vsp",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/vsp.html?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_devis_vsp_court,Enabled
Keyword,FR_Search_VSP_HotIntent,assurance_sans_permis,"assurance sans permis",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/vsp.html?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_sans_permis,Enabled
Keyword,FR_Search_VSP_HotIntent,assurance_sans_permis,"assurance voiturette",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/vsp.html?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_voiturette,Enabled
Keyword,FR_Search_VSP_HotIntent,assurance_sans_permis,"assurance quadricycle leger",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/assurance-voiture-sans-permis/quadricycle/?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_quadricycle,Enabled
Keyword,FR_Search_VSP_HotIntent,assurance_sans_permis,"assurance aixam",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/assurance-voiture-sans-permis/quadricycle/?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_aixam,Enabled
Keyword,FR_Search_VSP_HotIntent,assurance_sans_permis,"tarif assurance voiture sans permis",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/assurance-voiture-sans-permis/tarif/?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_tarif,Enabled
Keyword,FR_Search_VSP_HotIntent,permis_am_bsr,"assurance permis AM",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/assurance-voiture-sans-permis/permis-am/?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_permis_am,Enabled
Keyword,FR_Search_VSP_HotIntent,permis_am_bsr,"assurance BSR",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/assurance-voiture-sans-permis/permis-am/?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_bsr,Enabled
Keyword,FR_Search_VSP_HotIntent,permis_am_bsr,"voiture sans permis assurance",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/vsp.html?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=kw_vsp_assurance,Enabled
Negative Keyword,FR_Search_VSP_HotIntent,,gratuit,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VSP_HotIntent,,emploi,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VSP_HotIntent,,formation,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VSP_HotIntent,,occasion,Keyword,Phrase,,,,,,,,Enabled
Negative Keyword,FR_Search_VSP_HotIntent,,location,Keyword,Phrase,,,,,,,,Enabled
Responsive Search Ad,FR_Search_VSP_HotIntent,devis_assurance_vsp,,,,Devis Voiture Sans Permis,Comparez Les Offres VSP,Rappel Sous 15 Minutes,Assurance voiture sans permis RC vol bris. Devis gratuit conseiller ORIAS.,Permis AM BSR : on verifie ASSR et age. Comparatif specialistes VSP.,https://www.leadsopportunities.fr/landings/vsp.html?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=rsa_devis,Enabled
Responsive Search Ad,FR_Search_VSP_HotIntent,assurance_sans_permis,,,,Assurance Sans Permis,Quadricycle Leger RC,Courtier ORIAS France,Assurance voiture sans permis RC vol bris. Devis gratuit conseiller ORIAS.,Permis AM BSR : on verifie ASSR et age. Comparatif specialistes VSP.,https://www.leadsopportunities.fr/landings/vsp.html?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=rsa_sans_permis,Enabled
Responsive Search Ad,FR_Search_VSP_HotIntent,permis_am_bsr,,,,Permis AM BSR Devis,Jeunes Conducteurs 16+,Assurance Sans Permis,Assurance voiture sans permis RC vol bris. Devis gratuit conseiller ORIAS.,Permis AM BSR : on verifie ASSR et age. Comparatif specialistes VSP.,https://www.leadsopportunities.fr/assurance-voiture-sans-permis/permis-am/?utm_source=google&utm_medium=cpc&utm_campaign=vsp_search_hot&utm_content=rsa_permis_am,Enabled
Campaign,FR_Search_Facturation_Electronique,,,,,,,,,,,Paused
Ad Group,FR_Search_Facturation_Electronique,reforme_2026,,,,,,,,,,Paused
Ad Group,FR_Search_Facturation_Electronique,tpe_auto_entrepreneur,,,,,,,,,,Paused
Ad Group,FR_Search_Facturation_Electronique,chorus_pro_pdp,,,,,,,,,,Paused
Keyword,FR_Search_Facturation_Electronique,reforme_2026,"facturation électronique 2026",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/landings/facturation-electronique.html?utm_source=google&utm_medium=cpc&utm_campaign=facturation_electronique_search&utm_content=kw_fe_2026,Paused
Keyword,FR_Search_Facturation_Electronique,reforme_2026,"facturation électronique obligatoire",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/facturation-electronique/?utm_source=google&utm_medium=cpc&utm_campaign=facturation_electronique_search&utm_content=kw_fe_obligatoire,Paused
Keyword,FR_Search_Facturation_Electronique,tpe_auto_entrepreneur,"facturation électronique auto-entrepreneur",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/facturation-electronique/tpe-auto-entrepreneur/?utm_source=google&utm_medium=cpc&utm_campaign=facturation_electronique_search&utm_content=kw_fe_ae,Paused
Keyword,FR_Search_Facturation_Electronique,chorus_pro_pdp,"chorus pro",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/facturation-electronique/chorus-pro/?utm_source=google&utm_medium=cpc&utm_campaign=facturation_electronique_search&utm_content=kw_chorus,Paused
Keyword,FR_Search_Facturation_Electronique,chorus_pro_pdp,"plateforme agréée facturation électronique",Keyword,Phrase,,,,,,https://www.leadsopportunities.fr/facturation-electronique/plateformes-agreees/?utm_source=google&utm_medium=cpc&utm_campaign=facturation_electronique_search&utm_content=kw_pdp,Paused
Negative Keyword,FR_Search_Facturation_Electronique,,logiciel,Keyword,Phrase,,,,,,,,Paused
Negative Keyword,FR_Search_Facturation_Electronique,,emploi,Keyword,Phrase,,,,,,,,Paused
Negative Keyword,FR_Search_Facturation_Electronique,,formation,Keyword,Phrase,,,,,,,,Paused
Responsive Search Ad,FR_Search_Facturation_Electronique,reforme_2026,,,,Facturation Electronique 2026,Calendrier TPE Officiel,Liens DGFiP + RC Pro,Reforme 1er sept. 2026 : reception obligatoire. Checklist TPE et liens DGFiP.,Courtier ORIAS : RC Pro / mutuelle TNS. Pas un logiciel de facturation.,https://www.leadsopportunities.fr/landings/facturation-electronique.html?utm_source=google&utm_medium=cpc&utm_campaign=facturation_electronique_search&utm_content=rsa_reforme,Paused
